IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
536,Especialista,Dermatologists," 8.0 ",536
537,Clinica,Dermatologists," 8.0 ",537
538,Hospital,Dentist," 8.0 ",538
539,ONG,ENT Specialist," 9.9 ",539
540,Otro,Homeopath," 8.0 ",540
541,Medico,Dentist," 8.0 ",541
542,Especialista,Dentist," 10.0 ",542
543,Clinica,Ayurveda," 9.8 ",543
544,Hospital,Dermatologists," 8.0 ",544
545,ONG,Dentist," 9.6 ",545
546,Otro,Ayurveda," 9.8 ",546
547,Medico,Dermatologists," 10.0 ",547
548,Especialista,ENT Specialist," 8.0 ",548
549,Clinica,Ayurveda," 9.8 ",549
550,Hospital,General Medicine," 9.6 ",550
551,ONG,Homeopath," 8.0 ",551
552,Otro,Dentist," 8.0 ",552
553,Medico,Ayurveda," 9.7 ",553
554,Especialista,Dermatologists," 8.0 ",554
555,Clinica,Dentist," 9.5 ",555
556,Hospital,ENT Specialist," 8.0 ",556
557,ONG,General Medicine," 8.0 ",557
558,Otro,General Medicine," 9.4 ",558
559,Medico,Dentist," 8.0 ",559
560,Especialista,Dermatologists," 9.2 ",560
561,Clinica,General Medicine," 10.0 ",561
562,Hospital,ENT Specialist," 8.0 ",562
563,ONG,Ayurveda," 9.5 ",563
564,Otro,Dermatologists," 8.0 ",564
565,Medico,General Medicine," 8.0 ",565
566,Especialista,Dermatologists," 8.0 ",566
567,Clinica,Ayurveda," 8.0 ",567
568,Hospital,Dermatologists," 8.0 ",568
569,ONG,Homeopath," 9.9 ",569
570,Otro,ENT Specialist," 8.0 ",570
571,Medico,Dentist," 8.0 ",571
572,Especialista,Homeopath," 10.0 ",572
573,Clinica,Homeopath," 8.0 ",573
574,Hospital,Dermatologists," 9.3 ",574
575,ONG,Homeopath," 9.6 ",575
576,Otro,Dentist," 8.0 ",576
577,Medico,General Medicine," 8.0 ",577
578,Especialista,Dentist," 8.0 ",578
579,Clinica,ENT Specialist," 8.0 ",579
580,Hospital,ENT Specialist," 9.2 ",580
581,ONG,Dentist," 8.0 ",581
582,Otro,Dentist," 8.0 ",582
583,Medico,Homeopath," 8.0 ",583
584,Especialista,General Medicine," 8.0 ",584
585,Clinica,General Medicine," 8.0 ",585
586,Hospital,Dentist," 0.7 ",586
587,ONG,Dentist," 8.0 ",587
588,Otro,ENT Specialist," 9.4 ",588
589,Medico,ENT Specialist," 8.0 ",589
590,Especialista,General Medicine," 8.0 ",590
591,Clinica,General Medicine," 0.7 ",591
592,Hospital,Dentist," 10.0 ",592
593,ONG,Ayurveda," 9.8 ",593
594,Otro,Dentist," 8.0 ",594
595,Medico,Dermatologists," 10.0 ",595
596,Especialista,General Medicine," 8.0 ",596
597,Clinica,General Medicine," 8.0 ",597
598,Hospital,General Medicine," 9.6 ",598
599,ONG,Dermatologists," 8.0 ",599
600,Otro,Ayurveda," 8.0 ",600
601,Medico,Dermatologists," 8.0 ",601
602,Especialista,Homeopath," 10.0 ",602
603,Clinica,Dentist," 8.0 ",603
604,Hospital,Dentist," 8.0 ",604
605,ONG,Dermatologists," 9.6 ",605
606,Otro,General Medicine," 8.0 ",606
607,Medico,Ayurveda," 8.0 ",607
608,Especialista,General Medicine," 8.0 ",608
609,Clinica,Dentist," 8.0 ",609
610,Hospital,Dentist," 10.0 ",610
611,ONG,General Medicine," 8.0 ",611
612,Otro,Homeopath," 8.0 ",612
613,Medico,Ayurveda," 8.0 ",613
614,Especialista,ENT Specialist," 8.0 ",614
615,Clinica,Dentist," 8.0 ",615
616,Hospital,Dermatologists," 8.0 ",616
617,ONG,Dentist," 8.9 ",617
618,Otro,Dermatologists," 9.8 ",618
619,Medico,Homeopath," 9.6 ",619
620,Especialista,Homeopath," 8.0 ",620
621,Clinica,Dermatologists," 8.0 ",621
622,Hospital,General Medicine," 8.0 ",622
623,ONG,Dermatologists," 8.0 ",623
624,Otro,Dentist," 8.0 ",624
625,Medico,Dentist," 9.8 ",625
626,Especialista,Dentist," 8.0 ",626
627,Clinica,Homeopath," 8.0 ",627
628,Hospital,ENT Specialist," 9.7 ",628
629,ONG,Homeopath," 9.9 ",629
630,Otro,Dentist," 9.9 ",630
631,Medico,General Medicine," 10.0 ",631
632,Especialista,Dermatologists," 8.0 ",632
633,Clinica,Dentist," 0.8 ",633
634,Hospital,Ayurveda," 9.8 ",634
635,ONG,General Medicine," 8.0 ",635
636,Otro,Dentist," 8.0 ",636
637,Medico,Ayurveda," 9.6 ",637
638,Especialista,Dentist," 9.6 ",638
639,Clinica,General Medicine," 8.0 ",639
